system,key,reglastwritetime,type,name,val
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\3ware","2022-08-05T10:11:47Z","multi_sz","Owners","3ware.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\3ware","2022-08-05T10:11:47Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\3ware\Parameters","2019-12-07T09:14:25Z","dword","BusType","0x8"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\3ware\Parameters","2019-12-07T09:14:25Z","dword","IoTimeoutValue","0x3c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\3ware\Parameters\PnpInterface","2019-12-07T09:14:25Z","dword","5","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\3ware\StartOverride","2022-09-10T20:28:43Z","dword","0","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\3ware\StartOverride","2022-09-10T20:28:43Z","dword","1","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","multi_sz","DependOnService","Audiosrv"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","multi_sz","DependOnService",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","sz","Description","@%SystemRoot%\system32\AarSvc.dll,-101"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","sz","DisplayName","@%SystemRoot%\system32\AarSvc.dll,-100"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","binary","FailureActions","80510100000000000000000004000000140000000100000010270000010000001027000001000000102700000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","expand_sz","ImagePath","%SystemRoot%\system32\svchost.exe -k AarSvcGroup -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","sz","ObjectName","NT Authority\LocalService"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","multi_sz","RequiredPrivileges","SeImpersonatePrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","multi_sz","RequiredPrivileges",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","dword","ServiceSidType","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","dword","Type","0x60"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc","2019-12-07T09:15:07Z","dword","UserServiceFlags","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc\Parameters","2019-12-07T09:15:07Z","expand_sz","ServiceDll","%SystemRoot%\System32\AarSvc.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc\Parameters","2019-12-07T09:15:07Z","dword","ServiceDllUnloadOnStop","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc\Parameters","2019-12-07T09:15:07Z","sz","ServiceMain","ServiceMain"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45","2022-10-15T11:27:26Z","dword","Type","0xe0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45","2022-10-15T11:27:26Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45","2022-10-15T11:27:26Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45","2022-10-15T11:27:26Z","expand_sz","ImagePath","C:\Windows\system32\svchost.exe -k AarSvcGroup -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45","2022-10-15T11:27:26Z","sz","DisplayName","Agent Activation Runtime_5b95a45"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45","2022-10-15T11:27:26Z","binary","FailureActions","80510100000000000000000004000000140000000100000010270000010000001027000001000000102700000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45","2022-10-15T11:27:26Z","sz","Description","@%SystemRoot%\system32\AarSvc.dll,-101"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AarSvc_5b95a45\Security","2022-10-15T11:27:26Z","binary","Security","010014808c00000098000000140000003000000002001c000100000002801400ff010f0001010000000000010000000002005c000400000000001400fd01020001010000000000051200000000001800ff010f0001020000000000052000000020020000000014008d010200010100000000000504000000000014008d010200010100000000000506000000010100000000000512000000010100000000000512000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","expand_sz","ImagePath","System32\drivers\ACPI.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","dword","Start","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","dword","ErrorControl","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","sz","DisplayName","@acpi.inf,%ACPI.SvcDesc%;Microsoft ACPI Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","multi_sz","Owners","acpi.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","dword","Tag","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI","2022-10-12T03:10:53Z","sz","Group","Core"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI\Parameters","2022-08-05T10:13:48Z","binary","WHEAOSCImplemented","00000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI\Parameters","2022-08-05T10:13:48Z","binary","APEIOSCGranted","00000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI\Parameters","2022-08-05T10:13:48Z","binary","CPPCRevisionGranted","00000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI\Parameters","2022-08-05T10:13:48Z","sz","WppRecorder_TraceGuid","{03906a40-cce8-447f-83f4-e2346215db84}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI\Enum","2022-10-12T03:10:53Z","sz","0","ACPI_HAL\PNP0C08\0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI\Enum","2022-10-12T03:10:53Z","dword","Count","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ACPI\Enum","2022-10-12T03:10:53Z","dword","NextInstance","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\AcpiDev.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","sz","Group","Extended Base"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","dword","Tag","0x19"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","sz","DisplayName","@acpidev.inf,%AcpiDev.SvcDesc%;ACPI Devices driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","multi_sz","Owners","acpidev.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiDev","2019-12-07T09:14:24Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex","2022-08-05T10:11:46Z","sz","DisplayName","Microsoft ACPIEx Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex","2022-08-05T10:11:46Z","dword","ErrorControl","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex","2022-08-05T10:11:46Z","sz","Group","Boot Bus Extender"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex","2022-08-05T10:11:46Z","expand_sz","ImagePath","System32\Drivers\acpiex.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex","2022-08-05T10:11:46Z","dword","Start","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex","2022-08-05T10:11:46Z","dword","Tag","0x7"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex","2022-08-05T10:11:46Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex\Parameters","2022-08-05T10:13:48Z","sz","WppRecorder_TraceGuid","{9f068318-a1b6-4e76-8cfd-7f47886f8de6}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex\Parameters\Wdf","2022-08-05T10:11:46Z","dword","WdfMajorVersion","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpiex\Parameters\Wdf","2022-08-05T10:11:46Z","dword","WdfMinorVersion","0xf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpipagr","2019-12-07T09:14:29Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\acpipagr.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpipagr","2019-12-07T09:14:29Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpipagr","2019-12-07T09:14:29Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpipagr","2019-12-07T09:14:29Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpipagr","2019-12-07T09:14:29Z","sz","DisplayName","@acpipagr.inf,%SvcDesc%;ACPI Processor Aggregator Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpipagr","2019-12-07T09:14:29Z","multi_sz","Owners","acpipagr.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpipagr","2019-12-07T09:14:29Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiPmi","2019-12-07T09:14:22Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\acpipmi.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiPmi","2019-12-07T09:14:22Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiPmi","2019-12-07T09:14:22Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiPmi","2019-12-07T09:14:22Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiPmi","2019-12-07T09:14:22Z","sz","DisplayName","@acpipmi.inf,%AcpiPmi.SvcDesc%;ACPI Power Meter Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiPmi","2019-12-07T09:14:22Z","multi_sz","Owners","acpipmi.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AcpiPmi","2019-12-07T09:14:22Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\acpitime.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","sz","Group","Extended Base"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","dword","Tag","0x23"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","sz","DisplayName","@acpitime.inf,%AcpiTime.SvcDesc%;ACPI Wake Alarm Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","multi_sz","Owners","acpitime.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\acpitime","2019-12-07T09:14:29Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Acx01000","2019-12-07T09:15:07Z","sz","DisplayName","@%SystemRoot%\system32\drivers\Acx01000.sys,-1000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Acx01000","2019-12-07T09:15:07Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Acx01000","2019-12-07T09:15:07Z","sz","Group","WdfLoadGroup"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Acx01000","2019-12-07T09:15:07Z","expand_sz","ImagePath","system32\drivers\Acx01000.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Acx01000","2019-12-07T09:15:07Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Acx01000","2019-12-07T09:15:07Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","expand_sz","ImagePath","System32\drivers\ADP80XX.SYS"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","dword","Start","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","sz","Group","SCSI Miniport"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","dword","Tag","0xd2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","multi_sz","Owners","adp80xx.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX","2022-08-05T10:11:47Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX\Parameters","2019-12-07T09:14:25Z","dword","BusType","0xa"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX\Parameters\PnpInterface","2019-12-07T09:14:25Z","dword","5","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX\StartOverride","2022-09-10T20:28:43Z","dword","0","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\ADP80XX\StartOverride","2022-09-10T20:28:43Z","dword","1","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\adsi\Cache","2019-12-07T09:15:07Z","dword","NeverCacheDS","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\adsi\Cache","2019-12-07T09:15:07Z","dword","PerMachine","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\adsi\Options\dashost.exe","2019-12-07T09:15:07Z","dword","CachingOptions","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","dword","Type","0x10"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","dword","Start","0x4"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","expand_sz","ImagePath","C:\Windows\system32\AdtAgent.exe"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","sz","DisplayName","@C:\Windows\system32\AdtAgent.exe,-500"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","multi_sz","DependOnService","eventlog"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","multi_sz","DependOnService","dnscache"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","multi_sz","DependOnService",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","sz","ObjectName","NT AUTHORITY\NetworkService"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent","2022-09-11T00:54:55Z","sz","Description","@C:\Windows\system32\AdtAgent.exe,-501"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AdtAgent\Security","2022-09-11T00:54:55Z","binary","Security","01001480900000009c000000140000003000000002001c000100000002801400ff010f00010100000000000100000000020060000400000000001800ff010f000102000000000005200000002002000000001400fd010200010100000000000512000000000014008d00020001010000000000050b00000000001800fd01020001020000000000052000000023020000010100000000000512000000010100000000000512000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","dword","BootFlags","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","sz","Description","@%systemroot%\system32\drivers\afd.sys,-1000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","sz","DisplayName","@%systemroot%\system32\drivers\afd.sys,-1000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","sz","Group","PNP_TDI"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","expand_sz","ImagePath","\SystemRoot\system32\drivers\afd.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","dword","Start","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\AFD","2019-12-07T09:15:07Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\afunix","2019-12-07T09:18:04Z","sz","DisplayName","afunix"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\afunix","2019-12-07T09:18:04Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\afunix","2019-12-07T09:18:04Z","sz","Group","PNP_TDI"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\afunix","2019-12-07T09:18:04Z","expand_sz","ImagePath","\SystemRoot\system32\drivers\afunix.sys"
